Target,Planet Name,TSM,ESM (5um),Mass (M_J),Mass (M_E),Radius (R_J),Radius (R_E),T_eq,Star SpT,Star Vmag,Event,Mode,Status,Category,Program,PI Name
HD202628,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
PSF-HD202628,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
BKG-PSF-HD202628,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
BKG-HD21997,-,-,-,-,-,-,-,-,-,-,DI,nan,Failed,nan,nan,nan
HD21997,-,-,-,-,-,-,-,-,-,-,DI,nan,Skipped,nan,nan,nan
HD21997,-,-,-,-,-,-,-,-,-,-,DI,nan,Failed,nan,nan,nan
PSF-HD21997,-,-,-,-,-,-,-,-,-,-,DI,nan,Failed,nan,nan,nan
BKG-PSF-HD21997,-,-,-,-,-,-,-,-,-,-,DI,nan,Failed,nan,nan,nan
BKG-HD21997,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HD21997,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HD21997,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
PSF-HD21997,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
BKG-PSF-HD21997,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HD-163296,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HD-163296,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HD-163296,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HD-163296,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
J1305+0421-FAINT-REF-KMAG13,-,-,-,-,-,-,-,-,-,-,DI,nan,Skipped,nan,nan,nan
BD+05-2724-BRIGHT-REF-KMAG7,-,-,-,-,-,-,-,-,-,-,DI,nan,Skipped,nan,nan,nan
HD-114174-TARGET-STAR-KMAG5,-,-,-,-,-,-,-,-,-,-,DI,nan,Skipped,nan,nan,nan
HD-114174-TARGET-STAR-KMAG5,-,-,-,-,-,-,-,-,-,-,DI,nan,Skipped,nan,nan,nan
J1305+0421-FAINT-REF-KMAG13,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
BD+05-2724-BRIGHT-REF-KMAG7,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HD-114174-TARGET-STAR-KMAG5,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HD-114174-TARGET-STAR-KMAG5,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HD-10647,HD 10647 b,0.0,0.0,0.94,298.75,1.23,13.8,nan,F9 V,5.52,DI,nan,Archived,nan,nan,nan
HD-10647,HD 10647 b,0.0,0.0,0.94,298.75,1.23,13.8,nan,F9 V,5.52,DI,nan,Archived,nan,nan,nan
HD-10647-PSF,HR 810 b,0.0,0.0,6.2,1970.5361234,1.14,12.7,nan,G0V,5.4,DI,nan,Archived,nan,nan,nan
HD-107146,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HD-107146,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HD-107146-PSF,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HD-181327,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HD-181327,-,-,-,-,-,-,-,-,-,-,DI,nan,Failed,nan,nan,nan
HD-181327-PSF,-,-,-,-,-,-,-,-,-,-,DI,nan,Failed,nan,nan,nan
HD-181327,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HD-181327-PSF,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HD-61005,-,-,-,-,-,-,-,-,-,-,DI,nan,Skipped,nan,nan,nan
HD-61005,-,-,-,-,-,-,-,-,-,-,DI,nan,Skipped,nan,nan,nan
HD-61005,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HD-61005,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HD-61005-PSF,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HD-61005-PSF,-,-,-,-,-,-,-,-,-,-,DI,nan,Failed,nan,nan,nan
HD-32297,-,-,-,-,-,-,-,-,-,-,DI,nan,Failed,nan,nan,nan
HD-32297,-,-,-,-,-,-,-,-,-,-,DI,nan,Failed,nan,nan,nan
HD-32297-PSF,-,-,-,-,-,-,-,-,-,-,DI,nan,Failed,nan,nan,nan
HD-32297,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HD-32297,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HD-32297-PSF2,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HR-4796A,-,-,-,-,-,-,-,-,-,-,DI,nan,PendingSubmission,nan,nan,nan
HR-4796A,-,-,-,-,-,-,-,-,-,-,DI,nan,PendingSubmission,nan,nan,nan
HR-4735,-,-,-,-,-,-,-,-,-,-,DI,nan,PendingSubmission,nan,nan,nan
LKCA15,LkCa 15 b,0.0,0.0,nan,nan,nan,nan,nan,nan,12.025,DI,nan,Failed,nan,nan,nan
LKCA15-SCI-BACKGROUND,-,-,-,-,-,-,-,-,-,-,DI,nan,Failed,nan,nan,nan
LKCA15-SCI-BACKGROUND,-,-,-,-,-,-,-,-,-,-,DI,nan,Failed,nan,nan,nan
LKCA15-REFERENCE,-,-,-,-,-,-,-,-,-,-,DI,nan,Failed,nan,nan,nan
LKCA15,LkCa 15 b,0.0,0.0,nan,nan,nan,nan,nan,nan,12.025,DI,nan,Archived,nan,nan,nan
LKCA15-SCI-BACKGROUND,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
LKCA15-SCI-BACKGROUND,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
LKCA15-REFERENCE,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
J1842,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
J1842-SCI-BACKGROUND,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
J1842-SCI-BACKGROUND,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
J1842-REFERENCE,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
J1615,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
J1615-SCI-BACKGROUND,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
J1615-SCI-BACKGROUND,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
J1615-REFERENCE,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
SYCHA,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
SYCHA-BACKGROUND,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
SYCHA-BACKGROUND,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
SYCHA-REFERENCE,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
14-HER,14 Her b,0.0,0.0,8.053,2559.47216157,1.12,12.6,nan,K0V,6.61935,DI,nan,Archived,nan,nan,nan
14-HER,14 Her b,0.0,0.0,8.053,2559.47216157,1.12,12.6,nan,K0V,6.61935,DI,nan,Archived,nan,nan,nan
HD-144002,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
TWA7,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
TWA7,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
TWA7-BACKGROUND,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
CD-23-9765,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
CD-23-9765-BACKGROUND,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HD-181327,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HD-181327,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HD-181327-BACKGROUND,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HD-203010,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HD-203010-background,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
2MJ0944,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
2MJ0944,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
V-AP-COL,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
FOMALHAUT,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
FOMALHAUT,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
FOMALHAUT,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
FOMALHAUT,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
ELIAS2-27,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
ELIAS2-27,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HD-150178,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
IM-LUP,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
IM-LUP,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HD-137749,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
AB-AUR,AB Aur b,-1.0,-1.0,9.0,2860.455663,1.12,12.5,nan,nan,7.076,DI,nan,Failed,nan,nan,nan
AB-AUR,AB Aur b,0.0,0.0,9.0,2860.455663,1.12,12.5,nan,nan,7.076,DI,nan,Failed,nan,nan,nan
HD-35600,-,-,-,-,-,-,-,-,-,-,DI,nan,Failed,nan,nan,nan
AB-AUR,AB Aur b,0.0,0.0,9.0,2860.455663,1.12,12.5,nan,nan,7.076,DI,nan,Archived,nan,nan,nan
AB-AUR,AB Aur b,0.0,0.0,9.0,2860.455663,1.12,12.5,nan,nan,7.076,DI,nan,Archived,nan,nan,nan
HD-35600,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
WAOPH6,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
WAOPH6,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HD-153135,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
RU-LUP,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
RU-LUP,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
TYC-7320-262-1,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HD-53143,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HD-53143,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HD-37501,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HD21997,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HD25945,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HD92945,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HD92921,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HD202628,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HD190580,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HD195627,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HD197051,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HD109085,-,-,-,-,-,-,-,-,-,-,DI,nan,Failed,nan,nan,nan
HD114642,-,-,-,-,-,-,-,-,-,-,DI,nan,Failed,nan,nan,nan
HD109085,-,-,-,-,-,-,-,-,-,-,DI,nan,FlightReady,nan,nan,nan
HD114642,-,-,-,-,-,-,-,-,-,-,DI,nan,FlightReady,nan,nan,nan
HD164249,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HD161915,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HD113337,HD 113337 b,0.0,0.0,3.259,1035.80277841,1.17,13.1,nan,F6 V,6.02078,DI,nan,Archived,nan,nan,nan
HD125161,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HD-36575,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
MWC758,MWC 758 c,-1.0,-1.0,nan,nan,nan,nan,500.0,A8Ve,8.270001,DI,nan,Archived,nan,nan,nan
MWC758,MWC 758 c,-1.0,-1.0,nan,nan,nan,nan,500.0,A8Ve,8.270001,DI,nan,Archived,nan,nan,nan
TWA-43,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
TWA-11A,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
REF-I-VEL,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
TWA-9A,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
TWA-25,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
REF-HD-101581,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
TWA-12,-,-,-,-,-,-,-,-,-,-,DI,nan,Failed,nan,nan,nan
TWA-13A,-,-,-,-,-,-,-,-,-,-,DI,nan,Failed,nan,nan,nan
TWA-10,-,-,-,-,-,-,-,-,-,-,DI,nan,Failed,nan,nan,nan
TWA-47,-,-,-,-,-,-,-,-,-,-,DI,nan,Failed,nan,nan,nan
REF-CD-23-9765,-,-,-,-,-,-,-,-,-,-,DI,nan,Failed,nan,nan,nan
TWA-12,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
TWA-13A,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
TWA-10,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
TWA-47,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
REF-CD-23-9765,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
TWA-8A,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
TWA-23A,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
TWA-20A,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
TWA-46,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
REF-HD-89063,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
TWA-7,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
TWA-33,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
TWA-45,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
TWA-35,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
REF-IRAS-09432-4847,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
TWA-34,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
J1058-2346,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
TWA-30A,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
TWA-36,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
TWA-44,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
REF-Y-Crt,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
TWA-26,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
TWA-29,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
REF-IRAS-13041-5653,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
V-DG-CRA,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
V-DG-CRA,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
UCAC4_267-178509,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
ALTAIR,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
ALTAIR,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
VEGA,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HD-218396,HR 8799 b,0.0,0.0,7.0,2000.0,1.2,13.0,1200.0,A5 V,5.98,DI,nan,Skipped,nan,nan,nan
HD-218396,HR 8799 b,0.0,0.0,7.0,2000.0,1.2,13.0,1200.0,A5 V,5.98,DI,nan,Skipped,nan,nan,nan
HD-97048,HD 97048 b,0.0,0.0,2.5,794.575,1.18,13.3,nan,Be9.5/AO,8.44,DI,nan,Implementation,nan,nan,nan
HD-97048,HD 97048 b,0.0,0.0,2.5,794.575,1.18,13.3,nan,Be9.5/AO,8.44,DI,nan,Implementation,nan,nan,nan
Ref_HD-105121,-,-,-,-,-,-,-,-,-,-,DI,nan,Implementation,nan,nan,nan
